PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18
Par,Heavenly Farms,Main,2021-04-28 13:01,28,,4,3,3,3,3,3,3,3,3,,,,,,,,
Dima,Heavenly Farms,Main,2021-04-28 13:01,27,-1,4,3,3,3,3,4,2,2,3,,,,,,,,
Timur ,Heavenly Farms,Main,2021-04-28 13:01,28,0,3,3,3,3,3,3,3,4,3,,,,,,,,
PVS001,Heavenly Farms,Main,2021-04-28 13:01,28,0,4,3,3,3,3,3,3,3,3,,,,,,,,
Dmitry Kha,Heavenly Farms,Main,2021-04-28 13:01,29,1,4,3,3,3,3,3,3,3,4,,,,,,,,
